ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
2983422,46707,35,5851,780,0.0,4.06,6053,0,30003,30003,0,2903,1579024,4.33,4.28,5.0
2983424,65552,79,6834,1366,0.0,3.88,6810,0,30013,30013,0,2934,1539222,4.33,3.86,5.0
2983425,56732,26,6075,668,0.0,4.09,6115,0,30003,30003,0,2903,1610092,4.33,4.36,5.0
2983428,14163,49,5747,2118,0.0,3.66,5675,0,30008,30008,0,2903,1549467,4.33,3.39,5.0
2983431,27397,23,4559,1256,0.0,3.92,4745,0,30017,30017,0,2934,1539222,4.33,3.94,5.0
2983432,79521,36,6033,692,0.0,4.08,6639,0,30003,30003,0,2903,1628732,4.33,4.35,5.0
2983434,73056,62,5816,1010,0.0,3.99,6091,0,30029,30029,0,2934,1642332,4.33,4.11,5.0
2983440,47152,110,6930,1889,0.0,3.73,6841,0,30004,30004,0,2934,1567182,4.33,3.53,5.0
2983461,21000,80,6113,2106,0.0,3.66,6068,0,30006,30006,0,2903,1565332,4.33,3.4,5.0
2983463,23515,22,4601,1453,0.0,3.85,4732,0,30023,30023,0,2903,1527532,4.33,3.81,5.0
2983495,57400,41,6226,890,0.0,4.03,6260,0,30003,30003,0,2934,1619892,4.33,4.2,5.0
2983496,58718,62,6157,1162,0.0,3.95,6124,0,30004,30004,0,2966,1593782,4.34,4.0,5.0
2983505,45035,43,6172,1034,0.0,3.98,6390,0,30003,30003,0,2934,1588572,4.33,4.09,5.0
2983532,30990,94,6336,1774,0.0,3.76,6256,0,30034,30034,0,2903,1565822,4.33,3.6,5.0
2983544,53035,129,6868,2131,0.0,3.65,6759,0,30004,30004,0,2934,1549892,4.33,3.38,5.0
2983545,29037,59,5659,1202,0.0,3.93,5701,0,30009,30009,0,2934,1554892,4.33,3.98,5.0
2983547,66438,51,5903,938,0.0,4.01,6152,0,30015,30015,0,2934,1550992,4.33,4.16,5.0
2983552,60501,88,6163,1499,0.0,3.84,6292,0,30002,30002,0,2934,1569492,4.33,3.77,5.0
2983559,95728,50,6515,851,0.0,4.04,7292,0,30011,30011,0,2934,1731892,4.33,4.23,5.0
2983573,24616,47,6176,1403,0.0,3.87,6160,0,30008,30008,0,2903,1583492,4.33,3.84,5.0
2983575,49925,41,6098,879,0.0,4.03,6121,0,30004,30004,0,2934,1580732,4.33,4.21,5.0
2983578,95145,30,6036,598,0.0,4.11,6170,0,30004,30004,0,2903,1813092,4.33,4.42,5.0
2983583,94660,40,6267,794,0.0,4.06,6580,0,30004,30004,0,2966,1705821,4.34,4.27,5.0
2983584,16351,50,6197,1726,0.0,3.78,6159,0,30005,30005,0,2966,1574392,4.34,3.63,5.0
2983597,68276,50,6166,840,0.0,4.04,6590,0,30012,30012,0,2903,1598892,4.33,4.24,5.0
2983599,72775,76,3685,1025,0.0,3.98,4125,0,30005,30005,0,2903,1559172,4.33,4.1,5.0
2983621,75552,54,6081,980,0.0,4.0,6163,0,30004,30004,0,2934,1684892,4.33,4.13,5.0
2983627,18886,81,5886,1977,0.0,3.7,5948,0,30004,30004,0,2903,1576492,4.33,3.47,5.0
2983652,60862,37,4955,725,0.0,4.07,5337,0,30003,30003,0,2903,1589852,4.33,4.32,5.0
2983635,51275,78,3390,1191,0.0,3.94,3703,0,30009,30009,0,2934,1557812,4.33,3.98,5.0
2983637,15300,73,6011,2090,0.0,3.67,5973,0,30015,30015,0,2934,1584092,4.33,3.41,5.0
2983639,15093,92,6309,2247,0.0,3.62,6238,0,30005,30005,0,2903,1534982,4.33,3.32,5.0
2983641,49016,63,4001,1260,0.0,3.92,4150,0,30004,30004,0,2934,1615691,4.33,3.94,5.0
2983644,25593,34,6143,987,0.0,4.0,6162,0,30004,30004,0,2934,1621988,4.33,4.13,5.0
2983656,82035,52,6261,922,0.0,4.02,6446,0,30004,30004,0,2934,1748692,4.33,4.17,5.0
2983665,47921,23,5634,643,0.0,4.1,5742,0,30009,30009,0,2903,1531492,4.33,4.38,5.0
2983677,39094,27,5910,776,0.0,4.06,6081,0,30003,30003,0,2903,1544292,4.33,4.28,5.0
2983684,50860,59,5751,1194,0.0,3.94,5958,0,30005,30005,0,2966,1577391,4.34,3.98,5.0
2983686,71746,65,6396,1268,0.0,3.92,6547,0,30003,30003,0,2966,1601692,4.34,3.93,5.0
2983703,56000,39,6094,823,0.0,4.05,6076,0,30004,30004,0,2966,1591932,4.34,4.25,5.0
2983715,80900,37,5712,743,0.0,4.07,6047,0,30005,30005,0,2903,1622782,4.33,4.31,5.0
2983716,36298,56,3296,1023,0.0,3.98,3715,0,30004,30004,0,2903,1566932,4.33,4.1,5.0
2983717,80527,36,6231,671,0.0,4.09,6757,0,30008,30008,0,2934,1548092,4.33,4.36,5.0
2983721,21329,67,6004,1707,0.0,3.78,5971,0,30005,30005,0,2934,1540892,4.33,3.64,5.0
2983737,31099,30,5828,1015,0.0,3.99,6049,0,30004,30004,0,2934,1558292,4.33,4.11,5.0
2983743,38948,55,6263,1105,0.0,3.96,6415,0,30004,30004,0,2966,1575452,4.34,4.04,5.0
2983754,45718,125,6416,2192,0.0,3.64,6506,0,30003,30003,0,2966,1640022,4.34,3.35,5.0
2983757,88021,35,5970,626,0.0,4.11,6817,0,30003,30003,0,2934,1594172,4.33,4.4,5.0
2983761,15160,22,5155,1575,0.0,3.82,5224,0,30020,30020,0,2966,1564381,4.34,3.73,5.0
2983762,91430,34,6248,575,0.0,4.12,6522,0,30008,30008,0,2903,1600292,4.33,4.44,5.0
2983763,106290,53,5917,841,0.0,4.04,6882,0,30012,30012,0,2934,1789292,4.33,4.23,5.0
2983765,27252,55,5809,1712,0.0,3.78,5711,0,30005,30005,0,2903,1554727,4.33,3.64,5.0
2983767,70078,55,6117,1063,0.0,3.97,6155,0,30002,30002,0,2934,1627692,4.33,4.07,5.0
2983771,15701,58,6196,1994,0.0,3.7,6156,0,30004,30004,0,2934,1560582,4.33,3.46,5.0
2983774,40306,57,5407,1177,0.0,3.94,5598,0,30006,30006,0,2903,1552924,4.33,3.99,5.0
2983786,81280,28,5788,567,0.0,4.13,6139,0,30010,30010,0,2966,1568092,4.34,4.44,5.0
2983791,25507,93,6353,1683,0.0,3.79,6350,0,30006,30006,0,2903,1553852,4.33,3.66,5.0
2983795,23599,56,6415,1531,0.0,3.83,6487,0,30006,30006,0,2903,1581212,4.33,3.75,5.0
2983800,20015,24,5062,2155,0.0,3.65,5142,0,30018,30018,0,2903,1535892,4.33,3.37,5.0
2983801,82715,29,6084,607,0.0,4.11,6110,0,30008,30008,0,2903,1601692,4.33,4.41,5.0
2983805,38922,63,5791,1153,0.0,3.94,6041,0,30003,30003,0,2903,1563892,4.33,4.01,5.0
2983811,52987,75,3016,1018,0.0,3.99,3633,0,30004,30004,0,2903,1528732,4.33,4.11,5.0
2983818,57257,59,3318,940,0.0,4.01,3886,0,30006,30006,0,2903,1548732,4.33,4.16,5.0
2983828,57813,36,5072,748,0.0,4.07,5504,0,30007,30007,0,2903,1639879,4.33,4.3,5.0
2983829,94500,50,6828,902,0.0,4.03,6803,0,30006,30006,0,2966,1680582,4.34,4.19,5.0
2983833,77737,26,5832,647,0.0,4.1,5913,0,30004,30004,0,2966,1609981,4.34,4.38,5.0
2983834,23841,90,6216,2126,0.0,3.65,6139,0,30002,30002,0,2903,1545692,4.33,3.39,5.0
2983840,24059,55,6434,1477,0.0,3.85,6528,0,30004,30004,0,2903,1530812,4.33,3.79,5.0
2983841,57637,23,5723,620,0.0,4.11,5752,0,30008,30008,0,2966,1577212,4.34,4.4,5.0
2983846,17698,53,6160,1475,0.0,3.85,6146,0,30014,30014,0,2903,1549692,4.33,3.79,5.0
2983847,60762,63,5978,1085,0.0,3.97,5950,0,30004,30004,0,2966,1602419,4.34,4.06,5.0
2983855,51862,66,2899,1098,0.0,3.96,3693,0,30009,30009,0,2934,1578372,4.33,4.05,5.0
2983867,14929,75,6127,2464,0.0,3.56,6067,0,30005,30005,0,2934,1562692,4.33,3.2,5.0
2983868,35374,44,5903,1105,0.0,3.96,6050,0,30004,30004,0,2903,1573732,4.33,4.04,5.0
2983873,79800,28,5967,626,0.0,4.11,6036,0,30005,30005,0,2966,1593892,4.34,4.4,5.0
2983884,84219,36,5967,586,0.0,4.12,6133,0,30014,30014,0,2934,1565332,4.33,4.43,5.0
2983892,15968,36,6478,1494,0.0,3.84,6605,0,30004,30004,0,2903,1540092,4.33,3.78,5.0
2983893,8887,78,5903,2877,0.0,3.43,5835,0,30005,30005,0,2903,1530812,4.33,2.98,5.0
2983897,14034,70,6010,2387,0.0,3.58,5947,0,30003,30003,0,2903,1548616,4.33,3.24,5.0
2983907,30988,37,6409,1086,0.0,3.97,6408,0,30051,30051,0,2966,1594172,4.34,4.06,5.0
2983908,8312,71,5806,3170,0.0,3.34,5757,0,30006,30006,0,2903,1529052,4.33,2.83,5.0
2983911,61819,126,6736,2097,0.0,3.66,6637,0,30020,30020,0,2903,1665222,4.33,3.4,5.0
2983917,84632,45,6811,776,0.0,4.06,6809,0,30008,30008,0,2966,1579822,4.34,4.28,5.0
2983920,26713,34,5543,1243,0.0,3.92,5705,0,30005,30005,0,2966,1570269,4.34,3.95,5.0
2983923,36553,77,5371,1226,0.0,3.93,5591,0,30016,30016,0,2966,1621596,4.34,3.96,5.0
2983939,38818,37,6411,1084,0.0,3.97,6568,0,30006,30006,0,2903,1576892,4.33,4.06,5.0
2983941,37187,49,5896,1040,0.0,3.98,6064,0,30004,30004,0,2966,1575604,4.34,4.09,5.0
2983944,59215,94,6608,1619,0.0,3.81,6752,0,30004,30004,0,2966,1574181,4.34,3.7,5.0
2983959,40736,35,6204,791,0.0,4.06,6424,0,30004,30004,0,2934,1595756,4.33,4.27,5.0
2983971,77473,36,5711,666,0.0,4.09,6256,0,30007,30007,0,2934,1585096,4.33,4.37,5.0
2983976,83237,75,2424,993,0.0,3.99,3886,0,30015,30015,0,2903,1530332,4.33,4.12,5.0
2983977,37500,68,6401,1289,0.0,3.91,6357,0,30006,30006,0,2966,1574797,4.34,3.92,5.0
2983982,8435,43,6232,2140,0.0,3.65,6246,0,30005,30005,0,2934,1557912,4.33,3.38,5.0
2983987,32804,25,5812,837,0.0,4.04,6001,0,30004,30004,0,2934,1567892,4.33,4.24,5.0
2984001,57938,55,6108,1019,0.0,3.99,6091,0,30005,30005,0,2903,1635292,4.33,4.1,5.0
2984006,36150,27,5896,771,0.0,4.06,6082,0,30003,30003,0,2903,1534492,4.33,4.29,5.0
2984012,63229,59,6427,1091,0.0,3.97,6487,0,30013,30013,0,2966,1645512,4.34,4.05,5.0
2984018,58043,54,3163,890,0.0,4.03,3698,0,30028,30028,0,2966,1571652,4.34,4.2,5.0
2984026,48876,43,6117,904,0.0,4.03,6384,0,30005,30005,0,2966,1650332,4.34,4.19,5.0
2984030,26959,53,6148,1187,0.0,3.93,6162,0,30006,30006,0,2903,1556192,4.33,3.99,5.0
2984032,80618,51,5926,838,0.0,4.04,7146,0,30004,30004,0,2934,1584892,4.33,4.24,5.0
2984036,59175,34,5998,699,0.0,4.09,6316,0,30010,30010,0,2966,1563932,4.34,4.34,5.0
2984040,68623,67,6247,1065,0.0,3.97,6241,0,30005,30005,0,2934,1617132,4.33,4.07,5.0
2984041,14512,64,6295,2136,0.0,3.65,6215,0,30003,30003,0,2934,1543772,4.33,3.38,5.0
2984048,61496,87,6432,1554,0.0,3.82,6369,0,30003,30003,0,2903,1640062,4.33,3.74,5.0
2984068,78867,63,3012,938,0.0,4.01,3657,0,30004,30004,0,2934,1641012,4.33,4.16,5.0
2984077,51759,125,6521,2063,0.0,3.68,6654,0,30004,30004,0,2966,1591021,4.34,3.42,5.0
2984086,90006,38,5042,670,0.0,4.09,5697,0,30003,30003,0,2903,1571132,4.33,4.36,5.0
2984099,79409,30,5644,657,0.0,4.1,5987,0,30010,30010,0,2903,1558792,4.33,4.37,5.0
2984104,93837,34,6670,638,0.0,4.1,7205,0,30030,30030,0,2934,1775612,4.33,4.39,5.0
2984107,69505,98,6932,1790,0.0,3.76,6839,0,30004,30004,0,2934,1780892,4.33,3.59,5.0
2984108,16823,46,6198,1611,0.0,3.81,6167,0,30003,30003,0,2903,1579592,4.33,3.7,5.0
2984110,54236,55,6209,1191,0.0,3.93,6662,0,30004,30004,0,2903,1537472,4.33,3.98,5.0
2984113,77741,72,6899,1250,0.0,3.92,6846,0,30005,30005,0,2966,1672182,4.34,3.94,5.0
2984128,51396,37,6039,1123,0.0,3.96,6331,0,30008,30008,0,2966,1586972,4.34,4.03,5.0
2984131,35244,55,6136,1066,0.0,3.98,6114,0,30003,30003,0,2966,1619932,4.34,4.07,5.0
2984160,52477,23,5788,640,0.0,4.1,5945,0,30009,30009,0,2903,1561392,4.33,4.39,5.0
2984145,17094,50,5935,1740,0.0,3.77,5988,0,30003,30003,0,2903,1556192,4.33,3.62,5.0
2984151,36836,46,6609,1252,0.0,3.92,6726,0,30007,30007,0,2966,1588572,4.34,3.94,5.0
2984167,78520,48,5887,785,0.0,4.06,6379,0,30003,30003,0,2903,1576707,4.33,4.28,5.0
2984170,36169,129,6625,2269,0.0,3.61,6510,0,30003,30003,0,2934,1590996,4.33,3.3,5.0
2984175,30273,42,5822,1191,0.0,3.94,5791,0,30003,30003,0,2966,1566369,4.34,3.98,5.0
2984188,25898,48,6012,1141,0.0,3.95,6003,0,30004,30004,0,2966,1579592,4.34,4.02,5.0
2984191,58100,89,6443,1525,0.0,3.83,6562,0,30004,30004,0,2903,1585375,4.33,3.76,5.0
2984195,13600,67,6006,2664,0.0,3.49,5948,0,30004,30004,0,2903,1566592,4.33,3.09,5.0
2984200,82796,38,5794,718,0.0,4.08,6759,0,30006,30006,0,2903,1615397,4.33,4.33,5.0
2984204,19906,31,5830,1056,0.0,3.98,6054,0,30002,30002,0,2934,1573692,4.33,4.08,5.0
2984214,60144,130,6944,2176,0.0,3.64,6821,0,30004,30004,0,2934,1622692,4.33,3.36,5.0
2984230,59087,40,6132,801,0.0,4.05,6379,0,30009,30009,0,2903,1541852,4.33,4.26,5.0
2984244,71576,54,6015,1004,0.0,3.99,6184,0,30003,30003,0,2934,1578292,4.33,4.12,5.0
2984247,85708,74,2772,986,0.0,4.0,3873,0,30032,30032,0,2903,1618572,4.33,4.13,5.0
2984274,23156,28,5554,1141,0.0,3.95,5692,0,30004,30004,0,2934,1574392,4.33,4.02,5.0
2984279,55565,40,5833,725,0.0,4.08,6064,0,30003,30003,0,2966,1594732,4.34,4.32,5.0
2984280,84107,37,6439,677,0.0,4.09,6685,0,30008,30008,0,2903,1618652,4.33,4.36,5.0
2984286,62633,97,6613,1633,0.0,3.81,6548,0,30010,30010,0,2966,1590492,4.34,3.69,5.0
2984288,67474,37,6040,734,0.0,4.07,6466,0,30010,30010,0,2903,1539452,4.33,4.31,5.0
2984290,69873,76,5530,1020,0.0,3.99,6021,0,30007,30007,0,2903,1568292,4.33,4.1,5.0
2984307,68571,37,5083,706,0.0,4.08,5681,0,30030,30030,0,2903,1611452,4.33,4.34,5.0
2984310,46044,26,5894,758,0.0,4.06,6082,0,30005,30005,0,2903,1592574,4.33,4.3,5.0
2984315,84429,60,6126,1067,0.0,3.97,6153,0,30004,30004,0,2934,1695292,4.33,4.07,5.0
2984318,52053,26,6105,638,0.0,4.11,6150,0,30009,30009,0,2966,1673092,4.34,4.39,5.0
2984321,15727,52,6195,1741,0.0,3.77,6160,0,30003,30003,0,2966,1568415,4.34,3.62,5.0
2984326,44470,39,6117,812,0.0,4.05,6104,0,30003,30003,0,2966,1566732,4.34,4.26,5.0
2984334,41170,25,5904,757,0.0,4.06,6079,0,30006,30006,0,2903,1563086,4.33,4.3,5.0
2984337,32260,46,6075,1248,0.0,3.92,6064,0,30003,30003,0,2966,1618303,4.34,3.94,5.0
2984340,29874,21,5781,1124,0.0,3.96,5754,0,30011,30011,0,2934,1555227,4.33,4.03,5.0
2984345,73990,52,6436,938,0.0,4.01,6425,0,30002,30002,0,2934,1654892,4.33,4.16,5.0
2984349,60032,26,5820,651,0.0,4.1,5899,0,30006,30006,0,2903,1540644,4.33,4.38,5.0
2984352,69663,90,7095,1397,0.0,3.87,7407,0,30016,30016,0,2903,1637372,4.33,3.84,5.0
2984356,62501,57,6190,1109,0.0,3.96,6171,0,30005,30005,0,2934,1558891,4.33,4.04,5.0
2984357,69374,52,5975,825,0.0,4.05,6159,0,30022,30022,0,2966,1634923,4.34,4.25,5.0
2984365,44160,67,2950,1161,0.0,3.95,3486,0,30020,30020,0,2966,1584772,4.34,4.0,5.0
2984379,81958,37,5985,683,0.0,4.09,6116,0,30005,30005,0,2934,1562004,4.33,4.35,5.0
2984386,58929,89,6714,1395,0.0,3.88,6947,0,30003,30003,0,2966,1597052,4.34,3.84,5.0
2984389,55047,58,6163,1050,0.0,3.98,6475,0,30004,30004,0,2903,1550654,4.33,4.08,5.0
2984390,78064,78,6588,1337,0.0,3.89,6732,0,30003,30003,0,2966,1668932,4.34,3.88,5.0
2984392,59102,64,5232,957,0.0,4.01,5610,0,30010,30010,0,2934,1620012,4.33,4.15,5.0
2984410,54656,76,6318,1407,0.0,3.87,6423,0,30003,30003,0,2903,1587692,4.33,3.84,5.0
2984421,54791,36,5947,749,0.0,4.07,6345,0,30014,30014,0,2903,1534182,4.33,4.3,5.0
2984422,19874,87,6265,2142,0.0,3.65,6200,0,30004,30004,0,2903,1557381,4.33,3.38,5.0
2984426,32572,25,5914,803,0.0,4.05,6077,0,30003,30003,0,2903,1527492,4.33,4.26,5.0
2984430,73621,39,6245,683,0.0,4.09,6972,0,30008,30008,0,2966,1575581,4.34,4.35,5.0
2984451,18450,80,5841,1902,0.0,3.72,5789,0,30005,30005,0,2903,1549062,4.33,3.52,5.0
2984440,49420,73,3327,1044,0.0,3.98,3799,0,30003,30003,0,2903,1564852,4.33,4.09,5.0
2984448,18953,75,6180,1891,0.0,3.72,6129,0,30004,30004,0,2903,1527492,4.33,3.53,5.0
2984456,12037,76,6079,2671,0.0,3.49,5988,0,30004,30004,0,2934,1539452,4.33,3.08,5.0
2984462,73956,65,5669,903,0.0,4.02,6085,0,30003,30003,0,2903,1588571,4.33,4.19,5.0
2984465,15357,52,6081,2021,0.0,3.69,6035,0,30004,30004,0,2934,1560092,4.33,3.45,5.0
2984476,62030,73,3050,1085,0.0,3.97,3888,0,30007,30007,0,2903,1571412,4.33,4.06,5.0
2984484,92373,36,6717,621,0.0,4.11,7499,0,30003,30003,0,2934,1624028,4.33,4.4,5.0
2984487,56887,62,6149,1200,0.0,3.94,6280,0,30003,30003,0,2966,1563892,4.34,3.98,5.0
2984495,39254,24,5832,899,0.0,4.02,6068,0,30004,30004,0,2934,1580692,4.33,4.19,5.0
2984504,26767,58,6373,1342,0.0,3.89,6489,0,30002,30002,0,2903,1581212,4.33,3.88,5.0
2984508,73686,38,6486,723,0.0,4.07,7179,0,30006,30006,0,2903,1587024,4.33,4.32,5.0
2984516,31425,44,5920,1149,0.0,3.95,6052,0,30003,30003,0,2966,1573732,4.34,4.01,5.0
2984517,72074,59,5780,925,0.0,4.02,6130,0,30007,30007,0,2934,1601692,4.33,4.17,5.0
2984524,31146,27,6073,784,0.0,4.06,6123,0,30004,30004,0,2903,1578174,4.33,4.28,5.0
2984529,62175,47,6110,916,0.0,4.02,6119,0,30002,30002,0,2934,1593332,4.33,4.18,5.0
2984532,30684,71,3894,1279,0.0,3.91,4133,0,30004,30004,0,2934,1553972,4.33,3.92,5.0
2984538,70323,79,6686,1417,0.0,3.87,6814,0,30004,30004,0,2934,1634422,4.33,3.83,5.0
2984588,57935,36,5996,736,0.0,4.08,6316,0,30003,30003,0,2966,1618652,4.34,4.31,5.0
2984544,59012,36,5961,714,0.0,4.08,6411,0,30002,30002,0,2934,1643924,4.33,4.33,5.0
2984551,57276,59,6305,1539,0.0,3.83,6391,0,30001,30001,0,2903,1598792,4.33,3.75,5.0
2984553,63745,64,5899,923,0.0,4.01,6151,0,30005,30005,0,2903,1566532,4.33,4.17,5.0
2984560,84257,37,5793,670,0.0,4.1,6250,0,30005,30005,0,2966,1673862,4.34,4.36,5.0
2984563,74067,46,6011,749,0.0,4.07,6409,0,30012,30012,0,2966,1586332,4.34,4.3,5.0
2984567,29250,66,4793,1166,0.0,3.94,5069,0,30014,30014,0,2903,1538380,4.33,4.0,5.0
2984568,62888,102,6694,1757,0.0,3.77,6779,0,30004,30004,0,2934,1667263,4.33,3.61,5.0
2984575,54669,125,6874,2099,0.0,3.67,6796,0,30006,30006,0,2966,1687556,4.34,3.4,5.0
2984577,18258,79,5511,1836,0.0,3.74,5608,0,30005,30005,0,2934,1581212,4.33,3.56,5.0
2984579,78945,37,6863,663,0.0,4.1,7300,0,30008,30008,0,2934,1638812,4.33,4.37,5.0
2984580,15056,71,6406,1837,0.0,3.74,6418,0,30005,30005,0,2934,1553532,4.33,3.56,5.0
2984585,40807,35,6147,951,0.0,4.01,6152,0,30009,30009,0,2966,1586332,4.34,4.15,5.0
2984586,62811,22,5790,611,0.0,4.11,5980,0,30004,30004,0,2903,1574392,4.33,4.41,5.0
2984589,57739,95,6934,1655,0.0,3.8,6867,0,30004,30004,0,2966,1653492,4.34,3.67,5.0
2984591,17773,61,6174,1705,0.0,3.78,6132,0,30004,30004,0,2934,1544492,4.33,3.64,5.0
2984595,80859,55,2503,864,0.0,4.04,3443,0,30004,30004,0,2966,1599572,4.34,4.22,5.0
2984605,12712,76,5608,2584,0.0,3.52,5582,0,30002,30002,0,2934,1546652,4.33,3.13,5.0
2984609,69200,52,6067,995,0.0,4.0,6154,0,30006,30006,0,2934,1601692,4.33,4.12,5.0
2984613,21557,42,6362,1266,0.0,3.92,6390,0,30025,30025,0,2966,1569592,4.34,3.93,5.0
2984619,38171,52,5914,1044,0.0,3.98,6075,0,30003,30003,0,2966,1594692,4.34,4.09,5.0
2984620,49645,34,6046,731,0.0,4.08,6334,0,30007,30007,0,2966,1573466,4.34,4.32,5.0
2984640,52902,56,6076,1048,0.0,3.98,6350,0,30004,30004,0,2903,1588412,4.33,4.08,5.0
2984642,47883,45,6236,878,0.0,4.03,6375,0,30008,30008,0,2966,1604632,4.34,4.21,5.0
2984643,53933,125,6589,2071,0.0,3.68,6687,0,30002,30002,0,2966,1601692,4.34,3.42,5.0
2984653,9296,22,4416,1942,0.0,3.71,4512,0,30004,30004,0,2934,1541492,4.33,3.5,5.0
2984654,25283,24,5859,869,0.0,4.04,6069,0,30003,30003,0,2966,1582092,4.34,4.21,5.0
2984664,36815,89,6424,1573,0.0,3.82,6372,0,30004,30004,0,2903,1538732,4.33,3.73,5.0
2984667,28271,24,5769,975,0.0,4.0,5918,0,30003,30003,0,2934,1582192,4.33,4.14,5.0
2984676,15433,48,5997,1689,0.0,3.79,6057,0,30011,30011,0,2966,1576992,4.34,3.65,5.0
2984677,57932,77,3375,1114,0.0,3.96,4112,0,30009,30009,0,2903,1571372,4.33,4.04,5.0
2984695,39991,40,5162,873,0.0,4.03,5419,0,30008,30008,0,2903,1534182,4.33,4.21,5.0
2984703,15471,39,6353,1541,0.0,3.83,6385,0,30008,30008,0,2903,1536012,4.33,3.75,5.0
2984708,20533,78,6128,1867,0.0,3.73,6065,0,30003,30003,0,2903,1548982,4.33,3.54,5.0
2984710,14982,46,6173,1754,0.0,3.77,6136,0,30005,30005,0,2966,1567892,4.34,3.61,5.0
2984712,42363,75,5195,1146,0.0,3.95,5554,0,30007,30007,0,2934,1582339,4.33,4.01,5.0
2984717,50788,128,6882,2086,0.0,3.67,6789,0,30004,30004,0,2903,1529382,4.33,3.41,5.0
2984720,61110,46,5915,917,0.0,4.02,6104,0,30004,30004,0,2934,1577892,4.33,4.18,5.0
2984724,63955,59,5863,944,0.0,4.01,6155,0,30004,30004,0,2934,1766852,4.33,4.16,5.0
2984729,25536,48,5910,1351,0.0,3.89,5873,0,30005,30005,0,2966,1584567,4.34,3.87,5.0
2984749,12688,68,6186,2534,0.0,3.53,6106,0,30004,30004,0,2903,1532792,4.33,3.16,5.0
2984736,67622,28,5714,592,0.0,4.12,6097,0,30008,30008,0,2934,1569492,4.33,4.42,5.0
2984738,79074,35,6090,660,0.0,4.1,6636,0,30006,30006,0,2934,1576188,4.33,4.37,5.0
2984742,49850,27,6061,640,0.0,4.1,6132,0,30003,30003,0,2903,1600292,4.33,4.39,5.0
2984744,46812,54,6673,1356,0.0,3.88,6758,0,30003,30003,0,2903,1538732,4.33,3.87,5.0
2984751,91928,43,5601,671,0.0,4.1,6600,0,30008,30008,0,2966,1621344,4.34,4.36,5.0
2984755,70000,58,5981,884,0.0,4.03,6170,0,30004,30004,0,2934,1595692,4.33,4.2,5.0
2984759,51763,127,6350,2135,0.0,3.65,6476,0,30004,30004,0,2903,1545692,4.33,3.38,5.0
2984764,54003,87,6616,1558,0.0,3.83,6549,0,30004,30004,0,2934,1555492,4.33,3.74,5.0
2984767,59244,88,6885,1514,0.0,3.84,6826,0,30004,30004,0,2903,1694132,4.33,3.77,5.0
2984772,73318,30,5804,587,0.0,4.12,6104,0,30003,30003,0,2903,1591892,4.33,4.43,5.0
2984778,49600,27,5878,649,0.0,4.1,6099,0,30003,30003,0,2903,1554092,4.33,4.38,5.0
2984780,53658,47,6065,1301,0.0,3.9,6293,0,30006,30006,0,2903,1575432,4.33,3.91,5.0
2984791,41981,59,3131,1131,0.0,3.95,3685,0,30045,30045,0,2903,1543252,4.33,4.03,5.0
2984799,13000,58,5647,2425,0.02,3.4,5590,580,29428,30008,1,2966,1570982,4.34,3.22,4.6
2984815,22290,22,5815,1765,0.0,3.76,5883,0,30003,30003,0,2903,1558716,4.33,3.6,5.0
2984816,16578,62,6070,2170,0.0,3.64,6002,0,30005,30005,0,2934,1546282,4.33,3.36,5.0
2984819,80047,51,6364,912,0.0,4.02,6545,0,30004,30004,0,2934,1540092,4.33,4.18,5.0
2984825,43120,26,5999,738,0.0,4.08,6046,0,30006,30006,0,2966,1572456,4.34,4.31,5.0
2984849,18046,88,6335,2066,0.0,3.67,6273,0,30003,30003,0,2903,1532222,4.33,3.42,5.0
2984850,60291,28,5644,608,0.0,4.11,6083,0,30004,30004,0,2934,1568092,4.33,4.41,5.0
2984851,23515,24,6485,869,0.0,4.03,6521,0,30005,30005,0,2903,1555492,4.33,4.21,5.0
2984858,48180,43,6203,875,0.0,4.03,6404,0,30005,30005,0,2934,1544772,4.33,4.21,5.0
2984859,56658,129,6938,2164,0.0,3.64,6818,0,30004,30004,0,2934,1554621,4.33,3.36,5.0
2984861,78292,29,6292,687,0.0,4.09,6347,0,30040,30040,0,2903,1579292,4.33,4.35,5.0
2984866,101084,30,5782,617,0.0,4.11,6155,0,30006,30006,0,2903,1757692,4.33,4.4,5.0
2984867,72900,37,6146,769,0.0,4.06,6188,0,30003,30003,0,2934,1612092,4.33,4.29,5.0
2984869,58647,77,6878,1348,0.0,3.89,6823,0,30003,30003,0,2934,1601692,4.33,3.88,5.0
2984872,6500,57,5722,3765,0.073,2.47,5641,2042,27975,30017,1,2934,1540592,4.33,2.56,3.54
2984874,26151,41,5604,1263,0.0,3.92,5754,0,30006,30006,0,2966,1599092,4.34,3.93,5.0
2984882,86182,37,5884,669,0.0,4.09,6761,0,30005,30005,0,2934,1608572,4.33,4.36,5.0
2984886,13725,88,6162,2446,0.0,3.56,6141,0,30005,30005,0,2903,1538692,4.33,3.21,5.0
2984890,24273,41,5436,2828,0.0,3.45,5380,0,30005,30005,0,2934,1553371,4.33,3.0,5.0
