ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3353706,64842,46,6087,890,0.0,4.02,6086,0,30005,30005,0,2903,1575933,4.33,4.2,5.0
3353715,63067,55,6159,997,0.0,3.99,6142,0,30004,30004,0,2903,1604492,4.33,4.12,5.0
3353722,27421,34,5533,980,0.0,4.0,5602,0,30013,30013,0,2903,1553592,4.33,4.13,5.0
3353724,19908,37,5753,1316,0.0,3.9,5745,0,30009,30009,0,2903,1541892,4.33,3.9,5.0
3353727,28656,26,5349,1104,0.0,3.96,5526,0,30003,30003,0,2966,1577892,4.34,4.04,5.0
3353750,46092,31,5856,726,0.0,4.08,6107,0,30002,30002,0,2966,1602280,4.34,4.32,5.0
3353759,30265,34,5256,870,0.0,4.03,5602,0,30005,30005,0,2934,1540592,4.33,4.21,5.0
3353761,6125,84,6111,4867,0.28,1.0,5907,6571,23431,30002,2,2966,1563892,4.34,2.13,1.13
3353775,20295,34,5830,1310,0.0,3.9,5816,0,30004,30004,0,2903,1537992,4.33,3.9,5.0
3353776,24334,32,5597,1142,0.0,3.95,5612,0,30015,30015,0,2934,1596492,4.33,4.02,5.0
3353777,34316,46,5916,1028,0.0,3.99,6077,0,30003,30003,0,2966,1587349,4.34,4.1,5.0
3353780,42430,29,6113,739,0.0,4.08,6130,0,30003,30003,0,2966,1573692,4.34,4.31,5.0
3353798,33491,33,6087,873,0.0,4.03,6131,0,30003,30003,0,2966,1590492,4.34,4.21,5.0
3353810,58953,56,6133,993,0.0,4.0,6122,0,30003,30003,0,2934,1591932,4.33,4.12,5.0
3353813,26906,31,5861,949,0.0,4.01,6021,0,30003,30003,0,2966,1576492,4.34,4.16,5.0
3353821,20902,37,5925,1365,0.0,3.88,5916,0,30008,30008,0,2903,1528892,4.33,3.86,5.0
3353823,13453,54,3977,2077,0.027,3.43,3976,797,29207,30004,1,2903,1530292,4.33,3.42,4.46
3353845,42370,40,5756,910,0.0,4.02,5857,0,30005,30005,0,2934,1548392,4.33,4.18,5.0
3353847,28329,56,6116,1309,0.0,3.9,6094,0,30003,30003,0,2903,1550470,4.33,3.9,5.0
3353866,20250,37,6198,1145,0.0,3.95,6362,0,30009,30009,0,2903,1539953,4.33,4.02,5.0
3353869,37552,27,6173,869,0.0,4.04,6163,0,30004,30004,0,2966,1628820,4.34,4.21,5.0
3353875,47717,80,5763,1223,0.0,3.93,5733,0,30005,30005,0,2966,1575737,4.34,3.96,5.0
3353876,73684,36,6234,733,0.0,4.08,6493,0,30016,30016,0,2966,1644572,4.34,4.32,5.0
3353886,23374,69,5843,1582,0.0,3.82,5824,0,30010,30010,0,2903,1543192,4.33,3.72,5.0
3353891,42859,32,5482,796,0.0,4.06,5698,0,30007,30007,0,2966,1608192,4.34,4.27,5.0
3353892,48880,33,5375,777,0.0,4.06,5828,0,30003,30003,0,2966,1649792,4.34,4.28,5.0
3353896,34892,39,6238,1002,0.0,3.99,6401,0,30005,30005,0,2934,1568751,4.33,4.12,5.0
3353927,68600,34,5569,681,0.0,4.09,5800,0,30005,30005,0,2966,1596492,4.34,4.35,5.0
3353947,28433,33,5542,1433,0.0,3.87,5727,0,30005,30005,0,2966,1592592,4.34,3.82,5.0
3353950,70843,34,5980,696,0.0,4.09,6336,0,30008,30008,0,2966,1587472,4.34,4.34,5.0
3353956,34125,33,5480,828,0.0,4.04,5684,0,30008,30008,0,2903,1561392,4.33,4.24,5.0
3353961,40430,38,6161,924,0.0,4.01,6373,0,30005,30005,0,2903,1533692,4.33,4.17,5.0
3353971,82180,33,5728,687,0.0,4.09,5990,0,30004,30004,0,2934,1571792,4.33,4.35,5.0
3353980,21600,36,5808,1232,0.0,3.92,5815,0,30004,30004,0,2903,1530192,4.33,3.95,5.0
3353996,17054,39,6227,1306,0.0,3.9,6343,0,30002,30002,0,2903,1527039,4.33,3.9,5.0
3353999,34844,56,5827,1221,0.0,3.93,6052,0,30002,30002,0,2934,1604492,4.33,3.96,5.0
3354009,59647,30,5600,673,0.0,4.1,5795,0,30003,30003,0,2966,1623792,4.34,4.36,5.0
3354010,13203,34,5481,1373,0.0,3.88,5527,0,30012,30012,0,2903,1532792,4.33,3.86,5.0
3354017,69337,38,6070,742,0.0,4.07,6335,0,30007,30007,0,2966,1605692,4.34,4.31,5.0
3354032,24055,33,5438,1099,0.0,3.97,5555,0,30010,30010,0,2966,1569192,4.34,4.05,5.0
3354048,30061,37,6367,1123,0.0,3.95,6402,0,30012,30012,0,2903,1577392,4.33,4.03,5.0
3354043,17106,33,5418,1487,0.0,3.85,5504,0,30008,30008,0,2934,1561392,4.33,3.78,5.0
3354044,16296,52,5521,1788,0.0,3.76,5612,0,30004,30004,0,2934,1561092,4.33,3.59,5.0
3354046,28831,55,5921,1268,0.0,3.91,6057,0,30004,30004,0,2934,1544292,4.33,3.93,5.0
3354056,25803,51,6069,1359,0.0,3.89,6175,0,30004,30004,0,2934,1554092,4.33,3.87,5.0
3354059,72810,36,6077,737,0.0,4.08,6356,0,30003,30003,0,2966,1635932,4.34,4.31,5.0
3354066,83890,48,6129,870,0.0,4.03,6182,0,30005,30005,0,2903,1646149,4.33,4.21,5.0
3354067,58982,36,6057,754,0.0,4.07,6334,0,30009,30009,0,2966,1664732,4.34,4.3,5.0
3354075,37196,30,5861,820,0.0,4.05,6022,0,30004,30004,0,2966,1569492,4.34,4.25,5.0
3354077,27262,32,5374,1122,0.0,3.96,5543,0,30008,30008,0,2934,1560092,4.33,4.03,5.0
3354103,72497,33,6228,698,0.0,4.09,6594,0,30015,30015,0,2966,1597552,4.34,4.34,5.0
3354141,28132,74,5109,1406,0.0,3.87,5130,0,30005,30005,0,2934,1541892,4.33,3.84,5.0
3354394,26044,29,5601,1064,0.0,3.97,5643,0,30009,30009,0,2934,1541892,4.33,4.07,5.0
3354440,25033,33,6214,1002,0.0,3.99,6390,0,30005,30005,0,2934,1565873,4.33,4.12,5.0
3354464,15705,32,6350,1316,0.0,3.9,6374,0,30015,30015,0,2903,1539952,4.33,3.9,5.0
3354496,16312,36,6354,1322,0.0,3.89,6387,0,30007,30007,0,2903,1536572,4.33,3.89,5.0
3354507,23717,28,5859,1063,0.0,3.98,6001,0,30003,30003,0,2966,1582092,4.34,4.07,5.0
3354532,42137,25,6044,718,0.0,4.08,6119,0,30014,30014,0,2934,1542892,4.33,4.33,5.0
3354539,18227,47,5894,1403,0.0,3.87,6014,0,30004,30004,0,2903,1541492,4.33,3.84,5.0
3354560,19052,34,6322,1123,0.0,3.96,6362,0,30006,30006,0,2966,1575951,4.34,4.03,5.0
3354566,79207,28,6097,659,0.0,4.1,6119,0,30006,30006,0,2966,1626892,4.34,4.37,5.0
3354632,51120,76,5954,1302,0.0,3.91,6082,0,30004,30004,0,2966,1591458,4.34,3.91,5.0
3354656,65886,43,6000,825,0.0,4.05,6122,0,30006,30006,0,2934,1659144,4.33,4.25,5.0
3354671,32480,44,6083,1077,0.0,3.97,6100,0,30003,30003,0,2903,1547384,4.33,4.06,5.0
3354700,31078,26,5515,851,0.0,4.04,5608,0,30003,30003,0,2903,1535392,4.33,4.23,5.0
3354729,67939,42,6134,808,0.0,4.05,6139,0,30003,30003,0,2966,1593922,4.34,4.26,5.0
3354741,68225,33,6173,813,0.0,4.05,6401,0,30005,30005,0,2966,1601372,4.34,4.26,5.0
3354797,26363,37,6304,1007,0.0,3.99,6384,0,30003,30003,0,2903,1567312,4.33,4.11,5.0
3354875,17671,38,6210,1352,0.0,3.89,6321,0,30002,30002,0,2903,1549532,4.33,3.87,5.0
3354879,64135,40,6110,776,0.0,4.06,6099,0,30002,30002,0,2966,1579882,4.34,4.28,5.0
3354890,27360,39,6230,1230,0.0,3.92,6354,0,30004,30004,0,2934,1607632,4.33,3.96,5.0
3354897,54370,39,5911,778,0.0,4.06,6110,0,30002,30002,0,2966,1595450,4.34,4.28,5.0
3354909,54225,41,5892,841,0.0,4.04,6103,0,30003,30003,0,2934,1591892,4.33,4.23,5.0
3354945,72155,41,5845,781,0.0,4.06,6117,0,30003,30003,0,2934,1626892,4.33,4.28,5.0
3354957,27390,43,5912,1257,0.0,3.91,6026,0,30004,30004,0,2903,1589092,4.33,3.94,5.0
3355036,54471,63,6417,1315,0.0,3.9,6355,0,30005,30005,0,2966,1665892,4.34,3.9,5.0
3355050,53287,57,6175,1189,0.0,3.94,6147,0,30016,30016,0,2934,1575692,4.33,3.98,5.0
3355057,22613,34,6325,1152,0.0,3.95,6389,0,30009,30009,0,2934,1546652,4.33,4.01,5.0
3355060,31733,40,6082,1083,0.0,3.97,6094,0,30004,30004,0,2903,1554592,4.33,4.06,5.0
3355083,46800,61,5822,1075,0.0,3.97,5801,0,30009,30009,0,2966,1583492,4.34,4.06,5.0
3355093,56000,43,5923,814,0.0,4.05,6107,0,30003,30003,0,2966,1598892,4.34,4.25,5.0
3355097,13732,117,5994,4665,0.017,2.76,5870,491,29518,30009,1,2934,1548392,4.33,2.2,4.66
3355104,23939,82,6096,3388,0.0,3.28,6035,0,30004,30004,0,2903,1540592,4.33,2.73,5.0
3355109,14929,54,4427,1776,0.0,3.76,4579,0,30015,30015,0,2966,1579592,4.34,3.6,5.0
3355110,26031,42,6098,1178,0.0,3.94,6096,0,30003,30003,0,2903,1540592,4.33,3.99,5.0
3355112,60781,40,6203,770,0.0,4.07,6389,0,30014,30014,0,2966,1660412,4.34,4.29,5.0
3355118,79200,38,6095,711,0.0,4.08,6366,0,30023,30023,0,2966,1657532,4.34,4.33,5.0
3355124,22851,74,6274,2106,0.0,3.66,6176,0,30005,30005,0,2903,1532792,4.33,3.4,5.0
3355133,33056,43,5903,1106,0.0,3.96,6051,0,30005,30005,0,2903,1610092,4.33,4.04,5.0
3355134,15132,65,5698,1976,0.0,3.7,5654,0,30005,30005,0,2903,1527592,4.33,3.48,5.0
3355136,35036,109,6255,2459,0.0,3.55,6129,0,30004,30004,0,2903,1544492,4.33,3.2,5.0
3355142,16453,68,5693,1850,0.0,3.74,5677,0,30002,30002,0,2934,1548461,4.33,3.55,5.0
3355144,40691,105,5490,2295,0.027,3.37,5441,782,29221,30003,1,2903,1532792,4.33,3.29,4.46
3355159,35697,84,6177,2873,0.019,3.27,6056,573,29434,30007,1,2903,1635492,4.33,2.98,4.62
3355166,73072,36,6146,716,0.0,4.08,6519,0,30015,30015,0,2966,1620144,4.34,4.33,5.0
3355169,50542,85,6175,1568,0.0,3.82,6155,0,30004,30004,0,2903,1596492,4.33,3.73,5.0
3355182,8734,105,5392,3590,0.0,3.22,5314,0,30008,30008,0,2966,1565292,4.34,2.64,5.0
3355185,73762,34,6162,693,0.0,4.09,6341,0,30023,30023,0,2966,1640752,4.34,4.35,5.0
3355187,21217,57,6063,1602,0.0,3.82,6028,0,30013,30013,0,2966,1575692,4.34,3.71,5.0
3355196,29427,37,6192,1098,0.0,3.96,6346,0,30003,30003,0,2903,1572572,4.33,4.05,5.0
3355198,13609,64,5745,2440,0.0,3.56,5676,0,30007,30007,0,2934,1558079,4.33,3.21,5.0
3355206,26470,38,6226,1165,0.0,3.94,6367,0,30002,30002,0,2934,1582652,4.33,4.0,5.0
3355213,72584,42,5913,775,0.0,4.06,6107,0,30003,30003,0,2966,1644874,4.34,4.28,5.0
3355220,22508,118,5875,2173,0.0,3.64,5954,0,30004,30004,0,2966,1565793,4.34,3.36,5.0
3355230,14117,106,5626,4024,0.049,2.65,5520,1414,28591,30005,1,2966,1602992,4.34,2.45,4.02
3355237,43968,119,6100,2060,0.0,3.68,6232,0,30002,30002,0,2966,1570992,4.34,3.43,5.0
3355243,13740,86,6132,3217,0.022,3.14,6076,636,29372,30008,1,2934,1543192,4.33,2.81,4.56
3355249,39775,118,6873,2003,0.0,3.7,6801,0,30004,30004,0,2966,1638092,4.34,3.46,5.0
3355252,21102,35,5662,1252,0.0,3.92,5789,0,30004,30004,0,2903,1549744,4.33,3.94,5.0
3355253,18562,41,6219,1490,0.0,3.84,6305,0,30004,30004,0,2903,1527932,4.33,3.78,5.0
3355254,27625,95,5838,2318,0.0,3.6,5749,0,30005,30005,0,2903,1527592,4.33,3.28,5.0
3355264,61310,34,5892,781,0.0,4.06,5873,0,30004,30004,0,2966,1636982,4.34,4.28,5.0
3355274,16937,77,6038,1780,0.0,3.76,6006,0,30008,30008,0,2966,1574392,4.34,3.6,5.0
3355278,20702,38,5921,1245,0.0,3.92,5915,0,30003,30003,0,2903,1545792,4.33,3.95,5.0
3355285,21267,35,6216,1224,0.0,3.92,6327,0,30005,30005,0,2903,1534192,4.33,3.96,5.0
3355287,15305,61,5702,2059,0.0,3.67,5657,0,30008,30008,0,2903,1557697,4.33,3.43,5.0
3355291,14625,130,6143,3488,0.015,3.12,6056,436,29570,30006,1,2934,1539292,4.33,2.68,4.7
3355296,54650,62,6011,1586,0.0,3.82,5955,0,30008,30008,0,2966,1588692,4.34,3.72,5.0
3355305,17367,68,5665,1808,0.0,3.75,5618,0,30004,30004,0,2966,1569324,4.34,3.58,5.0
3355311,74725,49,5747,839,0.0,4.04,5927,0,30009,30009,0,2934,1677186,4.33,4.24,5.0
3355315,62460,34,5724,720,0.0,4.08,5859,0,30004,30004,0,2934,1576992,4.33,4.33,5.0
3355320,61440,41,6154,799,0.0,4.06,6134,0,30004,30004,0,2966,1638290,4.34,4.27,5.0
3355321,29865,75,5306,1350,0.0,3.89,5514,0,30002,30002,0,2966,1574392,4.34,3.87,5.0
3355326,33581,36,6193,1018,0.0,3.99,6359,0,30003,30003,0,2903,1584092,4.33,4.11,5.0
3355335,67816,43,5920,853,0.0,4.04,6202,0,30004,30004,0,2934,1576492,4.33,4.23,5.0
3355339,71619,36,6012,719,0.0,4.08,6382,0,30008,30008,0,2966,1648892,4.34,4.33,5.0
3355358,19770,75,5453,1866,0.0,3.73,5421,0,30014,30014,0,2903,1539292,4.33,3.54,5.0
3355370,75756,52,5542,861,0.0,4.04,5589,0,30009,30009,0,2966,1610792,4.34,4.22,5.0
3355383,24031,32,5940,1292,0.0,3.9,5911,0,30003,30003,0,2903,1549692,4.33,3.91,5.0
3355391,63137,42,5849,898,0.0,4.03,6039,0,30004,30004,0,2966,1637474,4.34,4.19,5.0
3355400,63871,36,5796,748,0.0,4.07,5883,0,30003,30003,0,2966,1592662,4.34,4.3,5.0
3355405,48898,38,6105,809,0.0,4.05,6371,0,30007,30007,0,2966,1576892,4.34,4.26,5.0
3355417,43987,35,6142,813,0.0,4.05,6377,0,30006,30006,0,2966,1578332,4.34,4.26,5.0
3355411,59104,33,5798,755,0.0,4.07,5912,0,30005,30005,0,2934,1574392,4.33,4.3,5.0
3355425,50413,38,6176,758,0.0,4.07,6369,0,30005,30005,0,2966,1575452,4.34,4.3,5.0
3355440,70946,31,5728,747,0.0,4.07,5923,0,30003,30003,0,2966,1617530,4.34,4.3,5.0
3355463,59823,35,5682,741,0.0,4.07,5878,0,30006,30006,0,2934,1565292,4.33,4.31,5.0
3355484,70238,64,5828,1040,0.0,3.98,6064,0,30004,30004,0,2903,1529261,4.33,4.09,5.0
3355496,19270,35,5884,1401,0.0,3.87,5875,0,30002,30002,0,2903,1539292,4.33,3.84,5.0
3355507,30635,43,5903,1004,0.0,3.99,6059,0,30005,30005,0,2903,1570892,4.33,4.12,5.0
3355508,19626,57,6018,1677,0.0,3.79,5988,0,30003,30003,0,2903,1541627,4.33,3.66,5.0
3355520,60900,42,5881,932,0.0,4.02,6050,0,30002,30002,0,2966,1610586,4.34,4.17,5.0
3355516,54580,39,5924,788,0.0,4.06,6327,0,30045,30045,0,2966,1602812,4.34,4.27,5.0
3355525,23785,36,5766,1301,0.0,3.9,5748,0,30007,30007,0,2903,1592592,4.33,3.91,5.0
3355530,23625,53,6129,1572,0.0,3.82,6203,0,30004,30004,0,2934,1562492,4.33,3.73,5.0
3355532,65025,57,5960,1006,0.0,3.99,6171,0,30021,30021,0,2934,1601692,4.33,4.11,5.0
3355576,18841,40,6207,1309,0.0,3.9,6329,0,30002,30002,0,2903,1533692,4.33,3.9,5.0
3355589,18928,54,4780,1795,0.0,3.76,4870,0,30003,30003,0,2934,1565292,4.33,3.59,5.0
3355591,56773,40,5618,782,0.0,4.06,5833,0,30004,30004,0,2934,1571792,4.33,4.28,5.0
3355609,53760,43,5855,829,0.0,4.04,6076,0,30006,30006,0,2903,1542892,4.33,4.24,5.0
3355615,62521,35,6061,749,0.0,4.07,6366,0,30004,30004,0,2966,1597052,4.34,4.3,5.0
3355627,16776,39,6214,1414,0.0,3.87,6325,0,30007,30007,0,2903,1543772,4.33,3.83,5.0
3355667,26119,38,6239,1197,0.0,3.93,6363,0,30009,30009,0,2934,1546652,4.33,3.98,5.0
3355725,20792,56,5430,1598,0.0,3.81,5410,0,30003,30003,0,2934,1575092,4.33,3.71,5.0
3355726,31123,32,6085,1035,0.0,3.98,6110,0,30002,30002,0,2903,1544541,4.33,4.09,5.0
3355728,19936,54,6077,1625,0.0,3.81,6144,0,30009,30009,0,2934,1550472,4.33,3.69,5.0
3355748,37003,33,6096,867,0.0,4.03,6133,0,30002,30002,0,2903,1547092,4.33,4.22,5.0
3355789,13050,37,6217,1706,0.0,3.78,6275,0,30007,30007,0,2903,1532252,4.33,3.64,5.0
3355782,59178,50,6934,1685,0.0,3.79,6830,0,30004,30004,0,2903,1714749,4.33,3.65,5.0
3355790,32448,34,5910,992,0.0,3.99,6065,0,30007,30007,0,2903,1542892,4.33,4.12,5.0
3355807,22968,54,4878,1459,0.0,3.86,4875,0,30004,30004,0,2934,1564393,4.33,3.8,5.0
3355804,70235,52,6085,896,0.0,4.03,6127,0,30002,30002,0,2934,1544332,4.33,4.19,5.0
3355816,16625,54,5929,1715,0.0,3.78,5997,0,30003,30003,0,2934,1545692,4.33,3.64,5.0
3355817,14546,30,4542,1823,0.0,3.75,4664,0,30002,30002,0,2966,1576532,4.34,3.57,5.0
3355826,27023,37,6245,1079,0.0,3.97,6389,0,30006,30006,0,2934,1561886,4.33,4.06,5.0
3355840,18075,31,5838,1208,0.0,3.93,5959,0,30004,30004,0,2966,1575172,4.34,3.97,5.0
3355842,33353,51,6090,1065,0.0,3.97,6119,0,30004,30004,0,2934,1562532,4.33,4.07,5.0
3355846,27788,34,5892,1153,0.0,3.94,6034,0,30010,30010,0,2903,1633892,4.33,4.01,5.0
3355849,14850,37,6348,1412,0.0,3.87,6384,0,30005,30005,0,2903,1547153,4.33,3.83,5.0
3355862,55121,28,5802,622,0.0,4.11,6159,0,30007,30007,0,2966,1565962,4.34,4.4,5.0
3355883,96265,31,5629,563,0.0,4.13,6046,0,30019,30019,0,2966,1607030,4.34,4.45,5.0
3355913,38752,35,5962,778,0.0,4.06,6119,0,30015,30015,0,2903,1530968,4.33,4.28,5.0
3355960,72883,32,6092,759,0.0,4.07,6369,0,30010,30010,0,2966,1652272,4.34,4.3,5.0
3355981,51759,33,5825,754,0.0,4.07,6096,0,30010,30010,0,2903,1622692,4.33,4.3,5.0
3355983,39096,37,6133,877,0.0,4.03,6376,0,30003,30003,0,2903,1548092,4.33,4.21,5.0
3356001,22312,62,6150,1648,0.0,3.8,6109,0,30003,30003,0,2903,1548492,4.33,3.68,5.0
3356021,76697,35,5939,728,0.0,4.08,6352,0,30006,30006,0,2966,1684944,4.34,4.32,5.0
3356039,36535,26,6051,923,0.0,4.02,6065,0,30006,30006,0,2966,1568092,4.34,4.17,5.0
3356054,24171,51,6285,1424,0.0,3.87,6262,0,30005,30005,0,2934,1551292,4.33,3.82,5.0
3356128,43525,29,5605,897,0.0,4.03,5608,0,30018,30018,0,2966,1584380,4.34,4.19,5.0
3356140,21845,59,5879,1649,0.0,3.8,5850,0,30004,30004,0,2934,1597532,4.33,3.68,5.0
3356154,29262,28,5608,872,0.0,4.03,5681,0,30027,30027,0,2934,1541892,4.33,4.21,5.0
3356171,69579,35,6020,750,0.0,4.07,6342,0,30006,30006,0,2966,1627792,4.34,4.3,5.0
3356172,52304,54,5921,1000,0.0,3.99,6098,0,30003,30003,0,2934,1600292,4.33,4.12,5.0
3356196,46807,57,5858,1227,0.0,3.92,6027,0,30002,30002,0,2903,1531301,4.33,3.96,5.0
3356239,78085,31,5773,592,0.0,4.12,6113,0,30004,30004,0,2934,1565292,4.33,4.42,5.0
3356222,15021,36,6215,1451,0.0,3.86,6308,0,30006,30006,0,2903,1552912,4.33,3.81,5.0
3356278,56027,33,6158,742,0.0,4.07,6349,0,30006,30006,0,2966,1637372,4.34,4.31,5.0
3356281,33280,56,5919,1126,0.0,3.96,6076,0,30005,30005,0,2966,1579157,4.34,4.03,5.0
3356310,28166,59,6173,1790,0.0,3.76,6127,0,30005,30005,0,2934,1561092,4.33,3.59,5.0
3356312,30022,28,5378,853,0.0,4.04,5600,0,30003,30003,0,2934,1566592,4.33,4.23,5.0
3356317,101907,27,5783,603,0.0,4.12,6005,0,30002,30002,0,2966,1781482,4.34,4.42,5.0
3356318,23922,64,6157,1574,0.0,3.82,6133,0,30003,30003,0,2903,1583492,4.33,3.73,5.0
3356346,32636,37,6287,906,0.0,4.02,6419,0,30004,30004,0,2934,1581212,4.33,4.19,5.0
3356349,39090,36,5831,889,0.0,4.02,6046,0,30003,30003,0,2903,1629008,4.33,4.2,5.0
3356355,22510,57,5968,1751,0.0,3.77,6022,0,30004,30004,0,2934,1554092,4.33,3.61,5.0
3356365,21280,61,5634,1706,0.0,3.78,5708,0,30004,30004,0,2903,1538692,4.33,3.64,5.0
3356367,27225,37,6227,1070,0.0,3.97,6378,0,30004,30004,0,2934,1550972,4.33,4.07,5.0
3356370,45403,52,6244,1001,0.0,3.99,6273,0,30003,30003,0,2903,1531053,4.33,4.12,5.0
3356374,9359,56,6151,2400,0.0,3.57,6106,0,30025,30025,0,2934,1549892,4.33,3.23,5.0
3356387,20660,51,5831,1467,0.0,3.85,5929,0,30003,30003,0,2934,1552692,4.33,3.8,5.0
3356391,41755,47,6106,1027,0.0,3.99,6073,0,30003,30003,0,2966,1616877,4.34,4.1,5.0
3356394,29628,35,6224,998,0.0,3.99,6386,0,30008,30008,0,2934,1543498,4.33,4.12,5.0
3356401,45645,34,5965,814,0.0,4.05,6142,0,30013,30013,0,2903,1602368,4.33,4.25,5.0
3356429,21218,64,5739,1592,0.0,3.81,5720,0,30005,30005,0,2903,1544292,4.33,3.71,5.0
3356432,65050,34,5346,700,0.0,4.09,5829,0,30005,30005,0,2966,1591292,4.34,4.34,5.0
3356433,25796,40,5823,1099,0.0,3.97,5882,0,30017,30017,0,2966,1627692,4.34,4.05,5.0
3356441,23704,57,5993,1629,0.0,3.8,6069,0,30004,30004,0,2934,1615692,4.33,3.69,5.0
3356455,36562,38,5514,921,0.0,4.02,5554,0,30009,30009,0,2966,1579592,4.34,4.18,5.0
3356466,53953,48,6092,886,0.0,4.03,6129,0,30004,30004,0,2934,1575132,4.33,4.2,5.0
3356467,30361,33,6213,1099,0.0,3.96,6366,0,30005,30005,0,2934,1573072,4.33,4.05,5.0
3356471,40708,54,5627,1012,0.0,3.99,5704,0,30011,30011,0,2966,1595192,4.34,4.11,5.0
3356475,26104,37,6217,1077,0.0,3.97,6381,0,30010,30010,0,2934,1550972,4.33,4.06,5.0
3356500,47928,34,6008,779,0.0,4.06,6322,0,30010,30010,0,2966,1575544,4.34,4.28,5.0
3356503,17409,51,6141,1594,0.0,3.82,6114,0,30003,30003,0,2934,1549932,4.33,3.71,5.0
3356507,25061,55,6107,1284,0.0,3.91,6098,0,30003,30003,0,2903,1545005,4.33,3.92,5.0
3356519,19140,29,6071,1075,0.0,3.97,6073,0,30004,30004,0,2966,1586332,4.34,4.06,5.0
3356524,32015,48,6078,1089,0.0,3.97,6055,0,30003,30003,0,2966,1587005,4.34,4.05,5.0
3356526,43592,25,5833,819,0.0,4.05,5992,0,30003,30003,0,2966,1664692,4.34,4.25,5.0
3356528,20160,37,6218,1166,0.0,3.94,6368,0,30005,30005,0,2934,1543772,4.33,4.0,5.0
3356538,59140,62,6285,1030,0.0,3.98,6290,0,30003,30003,0,2903,1556085,4.33,4.1,5.0
3356541,26363,37,6214,1028,0.0,3.99,6389,0,30004,30004,0,2934,1549532,4.33,4.1,5.0
3356569,63267,35,6069,757,0.0,4.07,6358,0,30009,30009,0,2966,1594224,4.34,4.3,5.0
3356570,42984,50,5994,928,0.0,4.01,6095,0,30005,30005,0,2903,1614581,4.33,4.17,5.0
3356575,20533,54,6006,1768,0.0,3.76,5973,0,30004,30004,0,2903,1533092,4.33,3.6,5.0
3356576,48844,50,5883,934,0.0,4.01,6072,0,30002,30002,0,2903,1586925,4.33,4.17,5.0
3356596,26619,35,6341,1091,0.0,3.96,6381,0,30005,30005,0,2903,1545304,4.33,4.05,5.0
3356615,65265,52,5824,909,0.0,4.02,6074,0,30002,30002,0,2903,1608981,4.33,4.18,5.0
3356616,19031,61,5465,2784,0.0,3.46,5262,0,30006,30006,0,2934,1542984,4.33,3.02,5.0
3356625,67602,34,6063,723,0.0,4.08,6325,0,30006,30006,0,2966,1574064,4.34,4.32,5.0
3356628,35860,33,6046,811,0.0,4.05,6078,0,30005,30005,0,2966,1572424,4.34,4.26,5.0
3356674,40822,23,5418,669,0.0,4.09,5605,0,30006,30006,0,2934,1558862,4.33,4.36,5.0
3356677,48423,33,6086,778,0.0,4.06,6102,0,30006,30006,0,2966,1591033,4.34,4.28,5.0
3356714,15859,51,6134,1579,0.0,3.82,6088,0,30005,30005,0,2966,1593292,4.34,3.72,5.0
3356716,49756,26,5296,681,0.0,4.09,5682,0,30007,30007,0,2934,1611022,4.33,4.35,5.0
3356753,49756,26,5296,681,0.0,4.09,5682,0,30007,30007,0,2934,1611022,4.33,4.35,5.0
3356754,20944,58,6103,1798,0.0,3.75,6145,0,30006,30006,0,2934,1572332,4.33,3.58,5.0
3356763,44479,23,5350,683,0.0,4.09,5666,0,30010,30010,0,2934,1576193,4.33,4.35,5.0
3356764,52007,31,6146,702,0.0,4.09,6148,0,30004,30004,0,2966,1591932,4.34,4.34,5.0
3356772,39749,61,6073,1164,0.0,3.94,6083,0,30005,30005,0,2903,1545692,4.33,4.0,5.0
3356782,44473,51,6162,1013,0.0,3.99,6178,0,30011,30011,0,2934,1558332,4.33,4.11,5.0
3356785,39145,27,5563,792,0.0,4.06,5750,0,30009,30009,0,2966,1563992,4.34,4.27,5.0
3356793,14164,58,6155,1992,0.0,3.7,6111,0,30003,30003,0,2934,1540132,4.33,3.47,5.0
3356796,20097,54,6130,1759,0.0,3.77,6177,0,30004,30004,0,2934,1561092,4.33,3.61,5.0
3356797,38034,48,6388,1009,0.0,3.99,6381,0,30005,30005,0,2903,1567493,4.33,4.11,5.0
3356809,7796,59,6142,2840,0.0,3.44,6095,0,30006,30006,0,2934,1572832,4.33,3.0,5.0
3356939,12923,90,6331,2418,0.0,3.57,6248,0,30004,30004,0,2903,1537292,4.33,3.22,5.0
3356965,14753,92,6049,2643,0.0,3.5,6006,0,30003,30003,0,2903,1562992,4.33,3.1,5.0
3356970,7796,59,6142,2840,0.0,3.44,6095,0,30006,30006,0,2934,1572832,4.33,3.0,5.0
3356981,16625,55,6091,1797,0.0,3.75,6072,0,30009,30009,0,2903,1534492,4.33,3.58,5.0
3356983,70758,55,5924,932,0.0,4.01,6112,0,30003,30003,0,2934,1568092,4.33,4.17,5.0
3356992,20015,29,6111,1335,0.0,3.9,6099,0,30005,30005,0,2966,1563892,4.34,3.88,5.0
3356994,46156,52,6140,979,0.0,4.0,6153,0,30007,30007,0,2903,1531732,4.33,4.13,5.0
