ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
2880950,41625,55,4174,966,0.0,4.0,4503,0,30006,30006,0,2903,1545284,4.33,4.14,5.0
2880951,44198,36,6531,782,0.0,4.06,6718,0,30008,30008,0,2934,1554300,4.33,4.28,5.0
2880952,10312,73,5751,2307,0.0,3.6,5780,0,30006,30006,0,2903,1535892,4.33,3.28,5.0
2880956,52308,72,6172,1306,0.0,3.9,6122,0,30006,30006,0,2966,1644437,4.34,3.9,5.0
2880958,14029,50,7430,4689,0.035,2.59,7251,1007,29002,30009,1,2934,1572512,4.33,2.2,4.3
2880964,47462,71,5634,1158,0.0,3.95,5751,0,30002,30002,0,2934,1565412,4.33,4.01,5.0
2880983,15859,61,6577,3342,0.0,3.29,6307,0,30005,30005,0,2934,1561092,4.33,2.75,5.0
2880985,42494,42,5852,946,0.0,4.01,6067,0,30003,30003,0,2966,1641549,4.34,4.16,5.0
2880995,23483,42,6222,1097,0.0,3.96,6319,0,30012,30012,0,2903,1544772,4.33,4.05,5.0
2881008,33874,36,6208,888,0.0,4.02,6376,0,30007,30007,0,2903,1540260,4.33,4.2,5.0
2881009,57600,56,6171,928,0.0,4.02,6654,0,30012,30012,0,2934,1626332,4.33,4.17,5.0
2881019,85129,38,5848,809,0.0,4.05,6141,0,30024,30024,0,2903,1665444,4.33,4.26,5.0
2881024,50566,47,5717,867,0.0,4.03,6081,0,30002,30002,0,2934,1642332,4.33,4.22,5.0
2881028,20556,51,6408,1512,0.0,3.84,6391,0,30013,30013,0,2934,1554992,4.33,3.77,5.0
2881044,31520,37,6147,916,0.0,4.02,6366,0,30005,30005,0,2903,1547378,4.33,4.18,5.0
2881050,17600,70,5787,1900,0.0,3.73,5759,0,30005,30005,0,2966,1570492,4.34,3.52,5.0
2881058,53437,50,6284,891,0.0,4.03,6660,0,30007,30007,0,2966,1711492,4.34,4.2,5.0
2881062,46071,61,5971,1084,0.0,3.97,6163,0,30004,30004,0,2934,1583900,4.33,4.06,5.0
2881066,5789,71,1188,7693,1.757,1.0,1180,19122,10882,30004,6,2966,1563992,4.34,1.36,1.0
2881067,27120,60,5623,1190,0.0,3.94,5681,0,30007,30007,0,2966,1574432,4.34,3.98,5.0
2881072,12195,64,5686,2130,0.0,3.66,5616,0,30007,30007,0,2966,1580996,4.34,3.38,5.0
2881075,30772,36,5200,907,0.0,4.02,5359,0,30028,30028,0,2934,1548092,4.33,4.19,5.0
2881085,48434,56,6308,1008,0.0,3.99,6428,0,30025,30025,0,2903,1593220,4.33,4.11,5.0
2881097,15108,75,6058,1909,0.0,3.72,6009,0,30003,30003,0,2966,1574496,4.34,3.52,5.0
2881117,72672,57,5998,1050,0.0,3.98,6613,0,30006,30006,0,2934,1568723,4.33,4.08,5.0
2881118,47592,64,5946,1115,0.0,3.96,6136,0,30006,30006,0,2903,1543296,4.33,4.04,5.0
2881125,7820,70,3148,3410,0.265,1.0,3133,6289,23715,30004,4,2903,1534092,4.33,2.72,1.23
2881134,39755,36,5085,809,0.0,4.05,5257,0,30006,30006,0,2966,1597052,4.34,4.26,5.0
2881140,21405,38,6033,1304,0.0,3.9,6025,0,30007,30007,0,2966,1578292,4.34,3.91,5.0
2881146,68956,47,5983,857,0.0,4.03,6574,0,30003,30003,0,2903,1600332,4.33,4.22,5.0
2881149,45906,61,5596,1199,0.0,3.94,5746,0,30006,30006,0,2966,1602992,4.34,3.98,5.0
2881171,25234,36,5032,998,0.0,4.0,5243,0,30003,30003,0,2966,1566812,4.34,4.12,5.0
2881189,29887,48,5608,1262,0.0,3.91,5667,0,30005,30005,0,2903,1531504,4.33,3.93,5.0
2881193,21333,87,5955,2441,0.0,3.56,5887,0,30003,30003,0,2903,1574181,4.33,3.21,5.0
2881196,57487,42,6504,805,0.0,4.05,6881,0,30005,30005,0,2934,1555292,4.33,4.26,5.0
2881202,19732,52,6181,1660,0.0,3.8,6242,0,30007,30007,0,2966,1572512,4.34,3.67,5.0
2881219,8576,33,6094,2086,0.0,3.67,6100,0,30005,30005,0,2966,1569692,4.34,3.41,5.0
2881230,39718,40,5875,991,0.0,4.0,6077,0,30003,30003,0,2966,1626892,4.34,4.12,5.0
2881233,3250,92,457,15784,8.388,1.0,455,26809,3196,30005,3,2903,1527592,4.33,1.0,1.0
2881235,45882,89,5932,1364,0.0,3.88,5936,0,30007,30007,0,2934,1548916,4.33,3.86,5.0
2881240,28815,82,5863,1490,0.0,3.84,5868,0,30013,30013,0,2903,1556892,4.33,3.78,5.0
2881241,27976,47,5662,1079,0.0,3.97,5745,0,30005,30005,0,2903,1562332,4.33,4.06,5.0
2881246,34863,43,5715,938,0.0,4.02,5936,0,30010,30010,0,2966,1631612,4.34,4.16,5.0
2881256,22672,65,6382,1598,0.0,3.81,6384,0,30005,30005,0,2934,1549152,4.33,3.71,5.0
2881257,55367,52,5902,1006,0.0,3.99,6146,0,30004,30004,0,2934,1547092,4.33,4.11,5.0
2881258,15618,35,6323,1312,0.0,3.9,6358,0,30004,30004,0,2966,1563932,4.34,3.9,5.0
2881273,30812,36,6235,885,0.0,4.03,6408,0,30008,30008,0,2934,1550620,4.33,4.2,5.0
2881281,30600,76,3682,1224,0.0,3.93,3923,0,30025,30025,0,2934,1544532,4.33,3.96,5.0
2881294,24403,46,5674,1066,0.0,3.97,5768,0,30013,30013,0,2903,1536652,4.33,4.07,5.0
2881323,12937,35,6181,1586,0.0,3.82,6212,0,30009,30009,0,2966,1581212,4.34,3.72,5.0
2881344,30170,36,6104,943,0.0,4.01,6348,0,30005,30005,0,2903,1533038,4.33,4.16,5.0
2881360,49123,43,6769,837,0.0,4.04,7080,0,30005,30005,0,2934,1620092,4.33,4.24,5.0
2881374,82588,37,5814,739,0.0,4.07,6151,0,30003,30003,0,2934,1683592,4.33,4.31,5.0
2881383,32726,54,6151,1164,0.0,3.95,6331,0,30004,30004,0,2966,1563752,4.34,4.0,5.0
2881388,7921,82,1157,3958,2.89,1.0,1200,22299,7716,30015,5,2903,1528892,4.33,2.48,1.0
2881397,53568,37,5503,722,0.0,4.08,5904,0,30002,30002,0,2934,1540892,4.33,4.32,5.0
2881406,35301,105,5925,1714,0.0,3.78,6086,0,30005,30005,0,2934,1547464,4.33,3.64,5.0
2881413,19600,89,6413,2490,0.0,3.55,6346,0,30018,30018,0,2934,1574181,4.33,3.18,5.0
2881461,35113,37,5436,882,0.0,4.03,5707,0,30006,30006,0,2934,1574740,4.33,4.2,5.0
2881465,26613,41,6102,1320,0.0,3.9,6078,0,30007,30007,0,2966,1571462,4.34,3.89,5.0
2881474,38707,47,6770,950,0.0,4.01,6977,0,30003,30003,0,2934,1579772,4.33,4.15,5.0
2881478,18808,109,5573,2283,0.0,3.61,5691,0,30005,30005,0,2934,1542485,4.33,3.3,5.0
2881491,36967,42,6176,926,0.0,4.01,6368,0,30002,30002,0,2903,1569592,4.33,4.17,5.0
2881501,27049,81,6188,2469,0.0,3.56,6133,0,30004,30004,0,2966,1585927,4.34,3.19,5.0
2881508,35730,54,5668,1143,0.0,3.95,5689,0,30004,30004,0,2966,1580892,4.34,4.02,5.0
2881512,17775,91,5857,2143,0.0,3.65,5794,0,30005,30005,0,2966,1591124,4.34,3.38,5.0
2881513,36112,36,6137,870,0.0,4.04,6341,0,30009,30009,0,2966,1586972,4.34,4.21,5.0
2881515,25630,50,5882,1378,0.0,3.88,6072,0,30004,30004,0,2934,1554132,4.33,3.86,5.0
2881520,24979,42,6352,1150,0.0,3.95,6356,0,30017,30017,0,2966,1579772,4.34,4.01,5.0
2881527,32726,49,6302,1096,0.0,3.96,6405,0,30004,30004,0,2934,1575432,4.33,4.05,5.0
2881534,73910,57,6167,1047,0.0,3.98,6168,0,30004,30004,0,2934,1573092,4.33,4.08,5.0
2881544,18602,85,5785,2036,0.0,3.68,5731,0,30003,30003,0,2903,1532751,4.33,3.44,5.0
2881546,39124,34,5539,817,0.0,4.05,5734,0,30007,30007,0,2966,1612892,4.34,4.25,5.0
2881573,24390,49,5818,1365,0.0,3.88,6006,0,30004,30004,0,2934,1582092,4.33,3.86,5.0
2881579,37078,60,6091,1277,0.0,3.91,6052,0,30004,30004,0,2903,1550753,4.33,3.92,5.0
2881583,37070,40,5607,850,0.0,4.04,5734,0,30003,30003,0,2903,1570128,4.33,4.23,5.0
2881593,64784,43,6156,878,0.0,4.03,6124,0,30004,30004,0,2966,1594692,4.34,4.21,5.0
2881605,27520,99,6254,2006,0.0,3.69,6309,0,30002,30002,0,2934,1588729,4.33,3.46,5.0
2881607,70534,69,4481,1241,0.0,3.92,4734,0,30006,30006,0,2966,1693992,4.34,3.95,5.0
2881620,76164,38,5852,755,0.0,4.07,6161,0,30006,30006,0,2934,1582192,4.33,4.3,5.0
2881623,16734,97,3485,2038,0.666,1.0,3670,11996,18016,30012,4,2903,1573369,4.33,3.44,1.0
2881625,21734,53,5814,1631,0.0,3.8,5965,0,30003,30003,0,2934,1590492,4.33,3.69,5.0
2881636,56998,42,6101,841,0.0,4.04,6079,0,30003,30003,0,2966,1610132,4.34,4.23,5.0
2881637,72998,52,6159,1031,0.0,3.98,6167,0,30003,30003,0,2934,1651092,4.33,4.1,5.0
2881643,49700,52,6156,990,0.0,4.0,6366,0,30002,30002,0,2966,1578643,4.34,4.13,5.0
2881653,44580,77,5804,1189,0.0,3.93,6060,0,30005,30005,0,2903,1562492,4.33,3.98,5.0
2881655,23713,37,5932,1047,0.0,3.98,6131,0,30005,30005,0,2934,1578332,4.33,4.08,5.0
2881656,19240,36,5774,1339,0.0,3.89,5883,0,30003,30003,0,2966,1588692,4.34,3.88,5.0
2881661,18578,69,5721,1904,0.0,3.72,5660,0,30007,30007,0,2903,1535619,4.33,3.52,5.0
2881663,19864,64,3850,1536,0.0,3.83,3908,0,30020,30020,0,2934,1564929,4.33,3.75,5.0
2881674,26748,58,5667,1170,0.0,3.94,5729,0,30004,30004,0,2934,1583452,4.33,4.0,5.0
2881675,48497,47,5819,897,0.0,4.02,6093,0,30003,30003,0,2934,1547092,4.33,4.19,5.0
2881676,49920,43,6570,825,0.0,4.05,6896,0,30006,30006,0,2934,1568252,4.33,4.25,5.0
2881679,19687,95,6225,2507,0.0,3.54,6194,0,30003,30003,0,2903,1534129,4.33,3.17,5.0
2881683,33796,77,5800,1297,0.0,3.9,6037,0,30004,30004,0,2903,1550415,4.33,3.91,5.0
2881690,32501,31,6094,999,0.0,4.0,6135,0,30021,30021,0,2966,1598892,4.34,4.12,5.0
2881693,18720,66,5886,2001,0.0,3.69,5800,0,30005,30005,0,2903,1546829,4.33,3.46,5.0
2881699,10153,53,4856,2450,0.009,3.48,4829,262,29751,30013,1,2903,1527129,4.33,3.2,4.82
2881707,58655,46,6090,896,0.0,4.02,6085,0,30004,30004,0,2903,1546673,4.33,4.19,5.0
2881713,30835,49,6204,1255,0.0,3.92,6350,0,30008,30008,0,2934,1563752,4.33,3.94,5.0
2881717,15003,100,6255,2997,0.0,3.4,6148,0,30006,30006,0,2934,1541129,4.33,2.92,5.0
2881736,41517,44,6641,921,0.0,4.01,6887,0,30008,30008,0,2903,1561052,4.33,4.18,5.0
2881738,13125,78,6685,2033,0.0,3.69,6670,0,30008,30008,0,2966,1569492,4.34,3.44,5.0
2881739,32353,50,6246,1049,0.0,3.98,6401,0,30007,30007,0,2934,1581106,4.33,4.08,5.0
2881749,69467,37,5950,798,0.0,4.05,6176,0,30004,30004,0,2934,1573092,4.33,4.27,5.0
2881755,7420,93,1894,3754,0.853,1.0,1889,13810,16196,30006,6,2934,1542446,4.33,2.57,1.0
2881762,46704,119,5577,1678,0.0,3.79,5840,0,30004,30004,0,2934,1579036,4.33,3.66,5.0
2881771,25172,73,5833,1396,0.0,3.88,5990,0,30007,30007,0,2966,1604492,4.34,3.84,5.0
2881782,40646,37,4284,854,0.0,4.04,4544,0,30011,30011,0,2966,1563932,4.34,4.22,5.0
2881789,37232,55,5648,1008,0.0,3.99,5737,0,30005,30005,0,2934,1593852,4.33,4.11,5.0
2881790,43606,48,5320,886,0.0,4.03,5560,0,30005,30005,0,2966,1597592,4.34,4.2,5.0
2881791,5179,95,1045,6336,3.667,1.0,1054,23577,6429,30006,5,2903,1528892,4.33,1.68,1.0
2881809,52800,43,6141,831,0.0,4.05,6142,0,30004,30004,0,2966,1564909,4.34,4.24,5.0
2881825,6195,121,904,9852,4.638,1.0,891,24683,5322,30005,5,2934,1540592,4.33,1.0,1.0
2881830,53760,50,6281,889,0.0,4.02,6681,0,30003,30003,0,2903,1532932,4.33,4.2,5.0
2881838,80625,40,5919,834,0.0,4.04,6148,0,30006,30006,0,2903,1534810,4.33,4.24,5.0
2881839,13892,70,6375,4304,0.0,3.01,6180,0,30006,30006,0,2903,1532729,4.33,2.34,5.0
2881862,55247,58,6291,1008,0.0,3.99,6635,0,30005,30005,0,2966,1574412,4.34,4.11,5.0
2881863,24517,45,3458,1312,0.0,3.9,3696,0,30014,30014,0,2966,1567772,4.34,3.9,5.0
2881872,23586,59,6379,1448,0.0,3.86,6401,0,30006,30006,0,2934,1606092,4.33,3.81,5.0
2881891,54387,63,5965,1004,0.0,3.99,6568,0,30006,30006,0,2934,1618692,4.33,4.12,5.0
2881892,23962,57,5554,1277,0.0,3.91,5750,0,30005,30005,0,2966,1587612,4.34,3.92,5.0
2881910,12665,72,5909,2415,0.0,3.57,5851,0,30007,30007,0,2934,1539292,4.33,3.22,5.0
2881911,43568,48,5822,940,0.0,4.01,6085,0,30003,30003,0,2934,1548532,4.33,4.16,5.0
2881915,72176,40,6064,804,0.0,4.05,6122,0,30004,30004,0,2903,1662792,4.33,4.26,5.0
2881919,9238,43,6894,3202,0.0,3.34,6672,0,30021,30021,0,2966,1590336,4.34,2.82,5.0
2881921,46463,30,4917,747,0.0,4.07,5195,0,30041,30041,0,2934,1540092,4.33,4.3,5.0
2881923,48497,22,6125,694,0.0,4.09,6147,0,30003,30003,0,2966,1652582,4.34,4.35,5.0
2881936,96233,48,6012,831,0.0,4.04,6751,0,30019,30019,0,2934,1601692,4.33,4.24,5.0
2881938,3921,89,1232,13120,2.887,1.0,1238,22285,7719,30004,6,2934,1549692,4.33,1.0,1.0
2881943,18021,43,6184,1586,0.0,3.82,6280,0,30008,30008,0,2903,1528712,4.33,3.72,5.0
2881944,44261,115,5674,1442,0.0,3.86,6058,0,30002,30002,0,2934,1581416,4.33,3.81,5.0
2881946,13876,71,5705,2369,0.0,3.58,5653,0,30004,30004,0,2903,1535392,4.33,3.25,5.0
2881949,38642,61,5751,1176,0.0,3.94,5737,0,30016,30016,0,2966,1583178,4.34,3.99,5.0
2881958,12722,74,5849,2255,0.0,3.62,5761,0,30005,30005,0,2903,1529929,4.33,3.31,5.0
2881970,51187,50,6202,881,0.0,4.03,6599,0,30027,30027,0,2903,1533100,4.33,4.2,5.0
2881978,44177,88,5831,1271,0.0,3.91,6085,0,30008,30008,0,2934,1541156,4.33,3.93,5.0
2881979,22014,51,6354,1626,0.0,3.81,6319,0,30016,30016,0,2966,1566672,4.34,3.69,5.0
2881990,63280,47,6106,905,0.0,4.02,6132,0,30007,30007,0,2934,1635292,4.33,4.19,5.0
2882023,68344,43,5954,856,0.0,4.03,6084,0,30004,30004,0,2903,1715144,4.33,4.22,5.0
2882011,28100,54,5390,1181,0.0,3.94,5599,0,30006,30006,0,2966,1613352,4.34,3.99,5.0
2882014,65548,57,6367,971,0.0,4.0,6659,0,30015,30015,0,2934,1627219,4.33,4.14,5.0
2882020,41280,103,5700,1609,0.0,3.81,5715,0,30005,30005,0,2934,1546653,4.33,3.7,5.0
2882030,79634,39,6064,773,0.0,4.06,6140,0,30006,30006,0,2903,1531492,4.33,4.29,5.0
2882031,15448,114,5854,2776,0.0,3.46,5726,0,30004,30004,0,2966,1566327,4.34,3.03,5.0
2882040,47874,50,5808,955,0.0,4.01,6091,0,30002,30002,0,2934,1598932,4.33,4.15,5.0
2882050,40096,43,5830,936,0.0,4.02,6020,0,30006,30006,0,2966,1593292,4.34,4.16,5.0
2882054,29298,53,6215,1244,0.0,3.92,6365,0,30004,30004,0,2934,1544772,4.33,3.95,5.0
2882061,46488,91,5863,1412,0.0,3.87,5847,0,30004,30004,0,2903,1527592,4.33,3.83,5.0
2882065,30186,34,6021,1129,0.0,3.96,6032,0,30044,30044,0,2966,1564459,4.34,4.03,5.0
2882073,72210,42,5897,853,0.0,4.04,6138,0,30004,30004,0,2903,1586092,4.33,4.23,5.0
2882080,27947,69,6147,1942,0.0,3.71,6148,0,30009,30009,0,2934,1547958,4.33,3.5,5.0
2882085,39968,48,5891,963,0.0,4.01,6083,0,30010,30010,0,2966,1604492,4.34,4.14,5.0
2882086,50732,43,6260,845,0.0,4.04,6477,0,30005,30005,0,2966,1694972,4.34,4.23,5.0
2882095,20759,53,6205,1701,0.0,3.79,6255,0,30007,30007,0,2966,1568132,4.34,3.64,5.0
2882097,11061,70,5809,2708,0.0,3.48,5734,0,30011,30011,0,2934,1561392,4.33,3.06,5.0
2882099,66353,63,6259,935,0.0,4.01,6703,0,30009,30009,0,2934,1577756,4.33,4.17,5.0
2882100,10390,78,5781,2304,0.0,3.6,5815,0,30006,30006,0,2903,1534492,4.33,3.28,5.0
2882101,30971,58,5655,1267,0.0,3.92,5680,0,30005,30005,0,2966,1566552,4.34,3.93,5.0
2882114,12670,76,1414,3194,1.527,1.0,1403,18134,11873,30007,4,2966,1571752,4.34,2.82,1.0
2882122,53723,41,6202,822,0.0,4.04,6384,0,30004,30004,0,2903,1545212,4.33,4.25,5.0
2882139,29757,56,5437,1192,0.0,3.94,5689,0,30004,30004,0,2934,1612092,4.33,3.98,5.0
2882153,83701,53,6236,808,0.0,4.05,6641,0,30002,30002,0,2903,1552702,4.33,4.26,5.0
2882157,56746,29,5871,693,0.0,4.09,6104,0,30005,30005,0,2966,1759436,4.34,4.35,5.0
2882166,20638,51,6202,1968,0.0,3.71,6193,0,30012,30012,0,2966,1572512,4.34,3.48,5.0
2882167,10829,96,5893,4049,0.0,3.08,5797,0,30005,30005,0,2903,1537292,4.33,2.44,5.0
2882176,18244,88,5532,2032,0.0,3.69,5640,0,30003,30003,0,2966,1581180,4.34,3.44,5.0
2882178,78505,36,5762,748,0.0,4.07,6069,0,30004,30004,0,2903,1563892,4.33,4.3,5.0
2882189,19667,42,6130,1441,0.0,3.86,6113,0,30004,30004,0,2903,1541892,4.33,3.81,5.0
2882191,53985,43,6798,843,0.0,4.04,7117,0,30005,30005,0,2903,1595612,4.33,4.23,5.0
2882202,13500,39,3315,3045,0.168,1.38,3405,4319,25685,30004,3,2903,1527932,4.33,2.89,1.88
2882225,12172,41,6415,1791,0.0,3.76,6392,0,30006,30006,0,2934,1548092,4.33,3.59,5.0
2882226,14958,57,6126,1915,0.0,3.72,6170,0,30008,30008,0,2934,1549556,4.33,3.51,5.0
2882234,28365,50,6158,1239,0.0,3.92,6319,0,30009,30009,0,2966,1572512,4.34,3.95,5.0
2882238,69546,49,5799,886,0.0,4.03,6071,0,30002,30002,0,2903,1549932,4.33,4.2,5.0
2882250,75683,50,6146,986,0.0,4.0,6168,0,30004,30004,0,2934,1614692,4.33,4.13,5.0
3182818,70454,37,5186,754,0.0,4.07,5715,0,30021,30021,0,2903,1640692,4.33,4.3,5.0
2882277,111371,39,5834,645,0.0,4.1,6206,0,30012,30012,0,2934,1702492,4.33,4.38,5.0
2882297,84355,37,5976,731,0.0,4.08,6174,0,30002,30002,0,2934,1636792,4.33,4.32,5.0
2882307,18328,44,6085,1699,0.0,3.78,6053,0,30003,30003,0,2934,1551654,4.33,3.65,5.0
2882325,45876,23,6092,674,0.0,4.09,6142,0,30006,30006,0,2934,1579782,4.33,4.36,5.0
2882327,31513,37,6062,1211,0.0,3.93,6088,0,30004,30004,0,2903,1631092,4.33,3.97,5.0
2882351,23693,50,6195,1289,0.0,3.91,6325,0,30006,30006,0,2966,1571052,4.34,3.92,5.0
2882383,13861,57,6068,2170,0.0,3.64,6040,0,30024,30024,0,2903,1535662,4.33,3.36,5.0
2882386,25606,51,6185,1487,0.0,3.85,6276,0,30005,30005,0,2966,1579812,4.34,3.78,5.0
2882395,15900,65,5744,2076,0.0,3.67,5707,0,30012,30012,0,2934,1558792,4.33,3.42,5.0
2882400,11091,51,6003,2178,0.0,3.64,5966,0,30010,30010,0,2966,1570892,4.34,3.36,5.0
2882421,18679,72,6045,2001,0.0,3.69,5965,0,30005,30005,0,2934,1579329,4.33,3.46,5.0
2882426,15600,66,5401,2127,0.0,3.65,5365,0,30005,30005,0,2903,1545792,4.33,3.39,5.0
2882427,28815,30,6001,1107,0.0,3.96,6010,0,30013,30013,0,2966,1563892,4.34,4.04,5.0
2882433,20562,52,5967,1309,0.0,3.9,6052,0,30012,30012,0,2934,1541156,4.33,3.9,5.0
2882434,46640,27,5347,1165,0.0,3.95,5371,0,30003,30003,0,2966,1567734,4.34,4.0,5.0
2882443,30369,52,5902,1497,0.0,3.85,5990,0,30005,30005,0,2966,1580367,4.34,3.78,5.0
2882444,19837,34,5974,1328,0.0,3.9,5955,0,30003,30003,0,2966,1573092,4.34,3.89,5.0
2882445,66080,52,6317,943,0.0,4.01,6318,0,30005,30005,0,2903,1576532,4.33,4.16,5.0
2882480,14546,92,6744,2693,0.0,3.49,6647,0,30003,30003,0,2903,1535892,4.33,3.07,5.0
2882497,47017,38,5878,857,0.0,4.04,6057,0,30006,30006,0,2966,1675892,4.34,4.22,5.0
2882508,27552,41,6177,1330,0.0,3.9,6156,0,30003,30003,0,2966,1601692,4.34,3.89,5.0
2882511,14827,69,6181,2560,0.0,3.52,6096,0,30008,30008,0,2903,1547092,4.33,3.14,5.0
2882530,12031,77,5952,2370,0.0,3.58,5957,0,30006,30006,0,2934,1549556,4.33,3.25,5.0
2882543,18824,60,5954,1757,0.0,3.77,5932,0,30007,30007,0,2934,1552292,4.33,3.61,5.0
2882546,27831,40,6150,999,0.0,3.99,6356,0,30009,30009,0,2903,1527252,4.33,4.12,5.0
2882554,98972,57,5629,843,0.0,4.04,6165,0,30003,30003,0,2903,1713020,4.33,4.23,5.0
2882556,16234,62,6048,1803,0.0,3.76,6031,0,30032,30032,0,2966,1565199,4.34,3.58,5.0
2882558,18047,71,6020,1961,0.0,3.71,5969,0,30006,30006,0,2934,1563729,4.33,3.48,5.0
2882562,6389,75,5913,3903,0.0,3.13,5734,0,30008,30008,0,2966,1568092,4.34,2.5,5.0
2882565,49129,57,3555,1026,0.0,3.99,3803,0,30009,30009,0,2934,1549935,4.33,4.1,5.0
2882566,32032,54,5560,1187,0.0,3.94,5680,0,30011,30011,0,2934,1580081,4.33,3.99,5.0
2882568,14320,72,5561,2331,0.0,3.59,5517,0,30009,30009,0,2903,1562692,4.33,3.27,5.0
2882593,35100,48,6000,1572,0.0,3.82,5958,0,30006,30006,0,2966,1625196,4.34,3.73,5.0
2882596,20800,72,6029,2019,0.0,3.69,5946,0,30004,30004,0,2934,1541589,4.33,3.45,5.0
2882600,50400,51,6162,976,0.0,4.0,6179,0,30023,30023,0,2903,1586822,4.33,4.14,5.0
2882604,41698,71,6153,1471,0.0,3.85,6076,0,30004,30004,0,2966,1595313,4.34,3.79,5.0
2882615,25095,47,7291,1199,0.0,3.93,7429,0,30008,30008,0,2903,1538774,4.33,3.98,5.0
2882636,58083,47,5817,1101,0.0,3.97,5972,0,30006,30006,0,2966,1579635,4.34,4.05,5.0
2882640,25742,54,6343,1198,0.0,3.93,6405,0,30019,30019,0,2934,1557912,4.33,3.98,5.0
2882663,21980,42,6239,1201,0.0,3.93,6348,0,30014,30014,0,2934,1577382,4.33,3.98,5.0
2882666,42909,50,3022,897,0.0,4.03,3416,0,30005,30005,0,2966,1608492,4.34,4.19,5.0
2882688,11375,94,6981,3036,0.0,3.38,6900,0,30003,30003,0,2903,1546182,4.33,2.9,5.0
2882694,18679,72,6045,2001,0.0,3.69,5965,0,30005,30005,0,2934,1579329,4.33,3.46,5.0
2882696,21510,56,6181,1593,0.0,3.82,6267,0,30005,30005,0,2966,1584702,4.34,3.71,5.0
2882705,83892,44,6118,857,0.0,4.03,6168,0,30004,30004,0,2903,1768978,4.33,4.22,5.0
2882710,25474,51,4392,4291,0.057,2.48,4536,1623,28387,30010,1,2903,1578366,4.33,2.35,3.86
2882711,17775,43,6294,1293,0.0,3.91,6478,0,30003,30003,0,2934,1559996,4.33,3.91,5.0
2882723,106133,62,5606,809,0.0,4.05,6186,0,30007,30007,0,2934,1611492,4.33,4.26,5.0
2882727,27060,81,5980,1613,0.0,3.81,5942,0,30003,30003,0,2934,1553696,4.33,3.7,5.0
2882735,40050,44,6496,1114,0.0,3.96,6423,0,30026,30026,0,2934,1556732,4.33,4.04,5.0
2882746,46092,23,6096,666,0.0,4.09,6156,0,30003,30003,0,2934,1594692,4.33,4.37,5.0
2882764,27604,41,6110,1097,0.0,3.96,6134,0,30025,30025,0,2903,1544595,4.33,4.05,5.0
2882774,23135,49,6372,1604,0.0,3.81,6375,0,30007,30007,0,2966,1620692,4.34,3.71,5.0
2882776,48944,68,5601,1133,0.0,3.95,6016,0,30028,30028,0,2903,1638751,4.33,4.02,5.0
2882777,24727,44,6134,1047,0.0,3.98,6373,0,30004,30004,0,2934,1543772,4.33,4.08,5.0
2882780,16591,78,5835,2176,0.0,3.64,5773,0,30008,30008,0,2934,1542119,4.33,3.36,5.0
2882787,13234,94,5710,2275,0.0,3.61,5767,0,30012,30012,0,2966,1577892,4.34,3.3,5.0
2882798,9186,74,6223,2542,0.0,3.53,6193,0,30009,30009,0,2903,1536396,4.33,3.15,5.0
2882806,19495,59,3316,1441,0.0,3.86,3714,0,30008,30008,0,2934,1558932,4.33,3.81,5.0
2882807,12834,113,5914,2873,0.0,3.43,5851,0,30006,30006,0,2934,1554437,4.33,2.98,5.0
2882817,31362,51,6310,1173,0.0,3.94,6363,0,30008,30008,0,2966,1600252,4.34,4.0,5.0
2882819,17171,82,6638,2062,0.0,3.68,6570,0,30006,30006,0,2966,1589092,4.34,3.42,5.0
2882822,20111,78,4853,2508,0.0,3.54,4826,0,30004,30004,0,2966,1569192,4.34,3.17,5.0
2882829,16971,74,6388,1636,0.0,3.81,6393,0,30010,30010,0,2966,1567454,4.34,3.69,5.0
2882835,16155,81,6057,2466,0.0,3.55,5939,0,30007,30007,0,2934,1583229,4.33,3.19,5.0
2882844,65520,54,5894,1044,0.0,3.98,6145,0,30003,30003,0,2934,1666692,4.33,4.09,5.0
2882845,111680,53,6349,757,0.0,4.07,6889,0,30018,30018,0,2934,1698292,4.33,4.3,5.0
2882854,34687,51,6088,1066,0.0,3.97,6125,0,30003,30003,0,2934,1595221,4.33,4.07,5.0
2882860,31282,50,6178,1054,0.0,3.97,6367,0,30005,30005,0,2903,1540392,4.33,4.08,5.0
2882861,18235,49,5501,2510,0.0,3.54,5529,0,30004,30004,0,2966,1594741,4.34,3.17,5.0
2882880,8290,56,6301,3063,0.0,3.38,6188,0,30004,30004,0,2934,1541642,4.33,2.88,5.0
2882883,82821,51,6178,915,0.0,4.02,6450,0,30003,30003,0,2934,1720732,4.33,4.18,5.0
2882892,34200,49,3433,1024,0.0,3.98,3737,0,30010,30010,0,2903,1533292,4.33,4.1,5.0
2882899,22698,54,6393,1377,0.0,3.88,6401,0,30012,30012,0,2934,1550612,4.33,3.86,5.0
2882902,49292,74,6321,1156,0.0,3.95,6693,0,30013,30013,0,2934,1625936,4.33,4.01,5.0
2882935,42697,59,3406,983,0.0,4.0,3954,0,30007,30007,0,2934,1611052,4.33,4.13,5.0
